origem;destino;veiculo;custo;fluxo;caminho
0;0;0;0;0;{}
0;1;0;0;500.5;{}
0;2;0;0;1001.0;{}
0;3;0;0;1501.5;{}
0;4;0;621.09;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
0;5;0;615.06;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
0;6;0;1025.1;3003.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
0;7;0;744.705;2502.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
0;8;0;774.8549999999999;2502.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
0;9;0;304.515;1501.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515}
0;10;0;341.901;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
1;0;0;inf;inf;{}
1;1;0;0;0;{}
1;2;0;0;500.5;{}
1;3;0;0;1001.0;{}
1;4;0;621.09;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
1;5;0;615.06;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
1;6;0;1025.1;2502.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
1;7;0;744.705;2002.0;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
1;8;0;774.8549999999999;2002.0;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
1;9;0;304.515;1001.0;{(1, 2): 0, (2, 9): 304.515}
1;10;0;341.901;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
2;0;0;inf;inf;{}
2;1;0;inf;inf;{}
2;2;0;0;0;{}
2;3;0;0;500.5;{}
2;4;0;621.09;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
2;5;0;615.06;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
2;6;0;1025.1;2002.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
2;7;0;744.705;1501.5;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
2;8;0;774.8549999999999;1501.5;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
2;9;0;304.515;500.5;{(2, 9): 304.515}
2;10;0;341.901;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
3;0;0;inf;inf;{}
3;1;0;inf;inf;{}
3;2;0;inf;inf;{}
3;3;0;0;0;{}
3;4;0;621.09;500.5;{(3, 4): 621.09}
3;5;0;615.06;500.5;{(3, 4): 621.09, (3, 5): 615.06}
3;6;0;1025.1;1501.5;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999, (8, 6): 250.245}
3;7;0;744.705;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
3;8;0;774.8549999999999;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
3;9;0;801.99;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93}
3;10;0;676.5659999999999;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999}
4;0;0;inf;inf;{}
4;1;0;inf;inf;{}
4;2;0;inf;inf;{}
4;3;0;inf;inf;{}
4;4;0;0;0;{}
4;5;0;inf;inf;{}
4;6;0;413.055;1001.0;{(4, 7): 123.61499999999998, (4, 8): 162.81, (8, 6): 250.245}
4;7;0;123.61499999999998;500.5;{(4, 7): 123.61499999999998}
4;8;0;162.81;500.5;{(4, 7): 123.61499999999998, (4, 8): 162.81}
4;9;0;inf;inf;{}
4;10;0;150.147;1001.0;{(4, 7): 123.61499999999998, (4, 8): 162.81, (8, 6): 250.245, (6, 10): 15.678}
5;0;0;inf;inf;{}
5;1;0;inf;inf;{}
5;2;0;inf;inf;{}
5;3;0;inf;inf;{}
5;4;0;inf;inf;{}
5;5;0;0;0;{}
5;6;0;410.03999999999996;1001.0;{(5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999, (8, 6): 250.245}
5;7;0;inf;inf;{}
5;8;0;159.795;500.5;{(5, 8): 159.795}
5;9;0;186.93;500.5;{(5, 8): 159.795, (5, 9): 186.93}
5;10;0;61.50599999999999;500.5;{(5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999}
6;0;0;inf;inf;{}
6;1;0;inf;inf;{}
6;2;0;inf;inf;{}
6;3;0;inf;inf;{}
6;4;0;inf;inf;{}
6;5;0;inf;inf;{}
6;6;0;0;0;{}
6;7;0;inf;inf;{}
6;8;0;inf;inf;{}
6;9;0;inf;inf;{}
